,Company Names:,Ratings:,Reviews:,Company Types:
1316,MasterCard,4.1,FinTech | 5k-10k Employees | Forbes Global 2000 | 57 years old | Purchase +11 more,"Job Security, Company Culture, Work Life Balance"
1317,FIITJEE,3.8,Education & Training | 1k-5k Employees | 31 years old | Delhi +44 more,"Job Security, Work Life Balance"
1318,India Shelter Finance Corporation,4.1,NBFC | 1k-5k Employees | 13 years old | Gurgaon +113 more,"Skill Development / Learning, Company Culture, Job Security"
1319,Raychem RPG,4.0,Electrical Equipment | 1k-5k Employees | 34 years old | Mumbai +24 more,"Work Life Balance, Skill Development / Learning, Company Culture"
1320,Ag Industries,4.0,Auto Components | 201-500 Employees | 32 years old | Delhi/NCR +26 more,"Job Security, Work Life Balance"
1321,Epsilon,4.1,Marketing & Advertising | 1k-5k Employees | 54 years old | Texas +15 more,"Job Security, Company Culture, Work Life Balance"
1322,Sun Life Financial,4.3,Financial Services | 1k-5k Employees | Forbes Global 2000 | 158 years old | Toronto +7 more,"Job Security, Company Culture, Work Life Balance"
1323,uFaber,3.0,Education & Training | 1k-5k Employees | Startup | 10 years old | Mumbai +17 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
1324,Sintex Industries,4.1,Industrial Machinery | 5k-10k Employees | Public | 92 years old | Kalol +53 more,"Job Security, Work Life Balance, Skill Development / Learning"
1325,Sunbeam Auto,3.6,Auto Components | 1k-5k Employees | 37 years old | Gurgaon/Gurugram +22 more,"Promotions / Appraisal, Salary & Benefits, Company Culture"
1326,Integra Software Services,4.0,IT Services & Consulting | 1k-5k Employees | 29 years old | Pondicherry +8 more,"Job Security, Skill Development / Learning, Company Culture"
1327,Royal Caribbean International,4.6,Sports & Recreation | 501-1k Employees | Public | 54 years old | Miami +16 more,"Company Culture, Skill Development / Learning, Salary & Benefits"
1328,Amway India Enterprises,4.1,FMCG | 501-1k Employees | 28 years old | Ada Township +78 more,"Company Culture, Salary & Benefits, Work Life Balance"
1329,Epicenter Technologies,3.6,BPO | 1k-5k Employees | 22 years old | Mumbai +6 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1330,SKH Metals,4.0,Auto Components | 1k-5k Employees | 17 years old | Gurgaon/Gurugram +14 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
1331,KMV Projects,4.1,Engineering & Construction | 1k-5k Employees | 16 years old | Hyderabad/Secunderabad +54 more,"Skill Development / Learning, Salary & Benefits, Company Culture"
1332,Nlb Services,4.0,Recruitment | 1k-5k Employees | 16 years old | Alpharetta +20 more,"Work Life Balance, Salary & Benefits, Company Culture"
1333,IVY Comptech,4.1,IT Services & Consulting | 1k-5k Employees | 22 years old | Hyderabad/Secunderabad +4 more,"Job Security, Work Life Balance, Salary & Benefits"
1334,MG Motor,4.0,Automobile | 1k-5k Employees | 99 years old | To be Validated +54 more,"Company Culture, Skill Development / Learning"
1335,Rentokil Pest Control,3.8,Facility Management Services | 501-1k Employees | 69 years old | Mumbai +97 more,Job Security
1336,United Spirits,4.0,Beverage | 1k-5k Employees | Public | 26 years old | Bangalore/Bengaluru +93 more,"Company Culture, Skill Development / Learning, Salary & Benefits"
1337,JK Paper,3.9,Pulp & Paper | 1k-5k Employees | Public | 61 years old | Delhi/NCR +39 more,"Job Security, Skill Development / Learning"
1338,Somany Ceramics,4.2,Building Material | 1k-5k Employees | Public | 55 years old | Noida +61 more,"Job Security, Work Life Balance, Company Culture"
1339,Sl Lumax,3.3,Auto Components | 1k-5k Employees | Public | 26 years old | Sriperumbudur +13 more,"Work Life Balance, Company Culture, Work Satisfaction"
1340,Hitachi,4.1,Electronics Manufacturing | 201-500 Employees | Forbes Global 2000 | 113 years old | Tokyo +72 more,"Company Culture, Job Security, Work Life Balance"
1341,Mott MacDonald ,4.2,Management Consulting | 1k-5k Employees | 34 years old | Croydon +38 more,"Work Life Balance, Company Culture, Skill Development / Learning"
1342,HIL,4.0,Building Material | 1k-5k Employees | Public | 77 years old | Hyderabad/Secunderabad +72 more,"Job Security, Company Culture, Skill Development / Learning"
1343,JSW Group,4.0,Iron & Steel | 10k-50k Employees | Conglomerate | 41 years old | Mumbai +69 more,"Job Security, Skill Development / Learning, Work Life Balance"
1344,Titan Eye Plus,4.4,Other | 1 Lakh+ Employees (Global) | 16 years old | Bangalore/Bengaluru +111 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
1345,McKinsey & Company,4.1,Management Consulting | 501-1k Employees | 97 years old | Gurgaon/Gurugram +18 more,"Company Culture, Salary & Benefits, Job Security"
1346,Fortrea Development India Private Limited,4.2,Clinical Research | 5k-10k Employees | Durham +8 more,"Company Culture, Job Security, Work Life Balance"
1347,Atkins,3.9,Engineering & Construction | 1k-5k Employees | 85 years old | London +18 more,"Job Security, Company Culture, Work Life Balance"
1348,ACTE,4.8,Education & Training | 1-10 Employees | 12 years old | Chennai +10 more,"Work Satisfaction, Salary & Benefits, Job Security"
1349,Gayatri Projects,3.9,Engineering & Construction | 1k-5k Employees | Public | 60 years old | Hyderabad/Secunderabad +67 more,"Salary & Benefits, Promotions / Appraisal"
1350,Omaxe,3.8,Real Estate | 201-500 Employees | Public | 34 years old | Delhi/NCR +22 more,Job Security
1351,Creambell,4.0,Food Processing | 51-200 Employees | 32 years old | Baddi +80 more,Salary & Benefits
1352,Tafe Motors & Tractors,3.8,Automobile | 1k-5k Employees | Bhopal +40 more,"Promotions / Appraisal, Salary & Benefits"
1353,DP World,4.0,Logistics | 1k-5k Employees | Public | 18 years old | Dubai +50 more,"Salary & Benefits, Job Security, Company Culture"
1354,Lovely Professional University,3.4,Education & Training | 1k-5k Employees | 18 years old | Phagwara +23 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance"
1355,Apollo Munich Health Insurance,4.0,Financial Services | 1k-5k Employees | Public | 16 years old | Gurgaon +109 more,"Skill Development / Learning, Company Culture"
1356,Parag Milk Foods,3.9,FMCG | 1k-5k Employees | Public | 31 years old | Mumbai +63 more,Skill Development / Learning
1357,Vijay Sales,4.2,Retail | 1k-5k Employees | 56 years old | Mumbai +40 more,"Job Security, Skill Development / Learning, Salary & Benefits"
1358,Baxter International,4.0,Healthcare | 1k-5k Employees | Forbes Global 2000 | 92 years old | Deerfield +26 more,"Work Life Balance, Salary & Benefits"
1359,Echobooom Management & Entrepreneurial Solutions,4.0,Management Consulting | 201-500 Employees | 3 years old | Mumbai +20 more,"Skill Development / Learning, Company Culture, Promotions / Appraisal"
1360,Diebold Nixdorf,3.9,IT Services & Consulting | 1k-5k Employees | 31 years old | North Canton +37 more,Work Life Balance
1361,OMICS International,2.6,Printing & Publishing | 1k-5k Employees | Conglomerate | 16 years old | Hyderabad/Secunderabad +5 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
1362,Indium Software,4.1,IT Services & Consulting | 1k-5k Employees | 24 years old | Chennai +8 more,"Company Culture, Work Life Balance, Skill Development / Learning"
1363,Mount Litera Zee School,3.9,Education & Training | 1k-5k Employees | 29 years old | Mumbai +112 more,Skill Development / Learning
1364,Shyam Steel Industries,3.7,Metals & Mining | 1k-5k Employees | 70 years old | Kolkata +48 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
1365,Microtek International,3.5,Consumer Electronics & Appliances | 201-500 Employees | 43 years old | Delhi/NCR +81 more,"Promotions / Appraisal, Company Culture, Salary & Benefits"
1366,Micro Turners,3.7,Auto Components | 5k-10k Employees | 54 years old | Panchkula +35 more,Skill Development / Learning
1367,MPS Limited,4.0,Printing & Publishing | 1k-5k Employees | Public | 53 years old | Noida +20 more,"Work Life Balance, Job Security, Company Culture"
1368,Hella,4.0,Auto Components | 1k-5k Employees | 124 years old | Lippstadt +21 more,"Work Life Balance, Job Security, Company Culture"
1369,National Informatics Centre,4.1,IT Services & Consulting | 5k-10k Employees | Central | 47 years old | New Delhi +63 more,Work Life Balance
1370,EPL Limited,3.9,Packaging | 1k-5k Employees | Public | 39 years old | Mumbai +33 more,"Job Security, Skill Development / Learning"
1371,Lionbridge Technologies,3.8,Content Development | 1k-5k Employees | 27 years old | Waltham +12 more,Work Life Balance
1372,Experis IT,3.2,Recruitment | 501-1k Employees | 25 years old | Milwaukee +30 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1373,India Japan Lighting,4.2,Auto Components | 501-1k Employees | 27 years old | Chennai +25 more,"Company Culture, Skill Development / Learning, Job Security"
1374,Care Hospital,4.0,Healthcare | 1k-5k Employees | 26 years old | Hyderabad/Secunderabad +37 more,"Skill Development / Learning, Work Satisfaction, Job Security"
1375,Alshaya Group,3.9,Retail | 501-1k Employees | 133 years old | Kuwait City +25 more,Job Security
1376,GKN,4.1,Industrial Machinery | 1k-5k Employees | 38 years old | Redditch +26 more,"Work Life Balance, Job Security, Company Culture"
1377,Vijaya Diagnostic Centre,4.0,Healthcare | 501-1k Employees | 42 years old | Hyderabad/Secunderabad +29 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
1378,Welspun World,3.8,Building Material | 1k-5k Employees | Public | 38 years old | Mumbai +43 more,Skill Development / Learning
1379,Deepak Nitrite,3.9,Chemicals | 1k-5k Employees | Public | 53 years old | Vadodara/Baroda +13 more,"Job Security, Work Life Balance"
1380,Jaro Education,2.7,EdTech | 1k-5k Employees | 14 years old | Mumbai +17 more,"Work Life Balance, Work Satisfaction, Job Security"
1381,PeopleStrong,3.6,Recruitment | 1k-5k Employees | 17 years old | Gurgaon +18 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance"
1382,K Raheja Corp,4.2,Real Estate | 1k-5k Employees | 67 years old | Mumbai +16 more,"Work Life Balance, Company Culture, Job Security"
1383,Electrotherm,4.2,Iron & Steel | 1k-5k Employees | Public | 40 years old | Ahmedabad +32 more,"Job Security, Skill Development / Learning, Company Culture"
1384,TIAA Global Business Services,4.2,IT Services & Consulting | 1k-5k Employees | 105 years old | Manhattan +8 more,"Job Security, Work Life Balance, Salary & Benefits"
1385,Bikanervala,4.0,FMCG | 1k-5k Employees | 73 years old | Delhi/NCR +49 more,Skill Development / Learning
1386,Tavant Technologies,4.0,IT Services & Consulting | 1k-5k Employees | 23 years old | Santa Clara +10 more,"Work Life Balance, Company Culture, Skill Development / Learning"
1387,Future Lifestyle Fashion,4.2,Retail | 1k-5k Employees | Public | 11 years old | Mumbai +59 more,"Skill Development / Learning, Work Life Balance, Company Culture"
1388,Vaco Binary Semantics ,3.5,IT Services & Consulting | 1k-5k Employees | 7 years old | Gurgaon/Gurugram +28 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits"
1389,Orient Electric,4.0,Consumer Electronics & Appliances | 501-1k Employees | Public | 69 years old | Delhi/NCR +46 more,"Work Life Balance, Company Culture, Salary & Benefits"
1390,Molex,3.9,Semiconductors | 1k-5k Employees | 85 years old | Lisle +11 more,Promotions / Appraisal
1391,Hapag-Lloyd,4.0,Ports & Shipping | 1k-5k Employees | 176 years old | Hamburg +9 more,"Company Culture, Job Security, Skill Development / Learning"
1392,Quatrro,3.5,BPO | 501-1k Employees | 18 years old | Gurgaon +6 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
1393,Encore Capital Group,4.0,IT Services & Consulting | 1k-5k Employees | 70 years old | San Diego +2 more,"Company Culture, Work Life Balance, Job Security"
1394,BASF,4.4,Chemicals | 1k-5k Employees | Fortune India 500 | 80 years old | Ludwigshafen +68 more,"Company Culture, Work Life Balance, Job Security"
1395,Mynd Solutions Private,3.7,BPO | 1k-5k Employees | 21 years old | Kelowna +30 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1396,Thermo Fisher Scientific,3.9,Pharma | 1k-5k Employees | Forbes Global 2000 | 67 years old | Waltham +26 more,Job Security
1397,IBS Software Services,3.9,Software Product | 1k-5k Employees | 26 years old | Thiruvananthapuram +11 more,"Job Security, Company Culture"
1398,Steel Authority Of India,4.0,Iron & Steel | 10k-50k Employees | Public | 69 years old | Delhi/NCR +29 more,"Job Security, Work Life Balance"
1399,Marsh McLennan,4.1,Financial Services | 1k-5k Employees | Forbes Global 2000 | 152 years old | New York +19 more,"Job Security, Company Culture, Work Life Balance"
1400,Aisin Automotive Haryana,4.1,Auto Components | 201-500 Employees | 12 years old | Gurgaon/Gurugram +22 more,"Company Culture, Work Life Balance, Job Security"
1401,AVEVA,4.3,Software Product | 1k-5k Employees | 56 years old | Cambridge +9 more,"Work Life Balance, Job Security, Company Culture"
1402,Greenlam Industries,4.2,Building Material | 1k-5k Employees | Public | 10 years old | Delhi/NCR +73 more,"Job Security, Company Culture, Work Life Balance"
1403,Progressive Infovision,4.3,Recruitment | 1k-5k Employees | 22 years old | Delhi/NCR +71 more,"Work Life Balance, Company Culture, Work Satisfaction"
1404,Wuerth ,4.0,Industrial Machinery | 1k-5k Employees | 29 years old | Mumbai +54 more,"Work Life Balance, Company Culture"
1405,Sutherland Healthcare Solutions,3.9,Analytics & KPO | 1k-5k Employees | 21 years old | Clifton +8 more,"Job Security, Company Culture"
1406,Mindarika,3.8,Auto Components | 1k-5k Employees | 31 years old | Gurgaon/Gurugram +18 more,"Skill Development / Learning, Job Security"
1407,Turbo Energy,4.2,Auto Components | 1k-5k Employees | 40 years old | Chennai +18 more,"Skill Development / Learning, Company Culture, Work Satisfaction"
1408,Medreich,3.9,Pharma | 1k-5k Employees | 47 years old | Bangalore/Bengaluru +12 more,"Job Security, Skill Development / Learning, Work Life Balance"
1409,Wapcos,3.6,Engineering & Construction | 1k-5k Employees | State | 54 years old | Gurgaon/Gurugram +117 more,"Promotions / Appraisal, Salary & Benefits, Job Security"
1410,Sadbhav Engineering,4.3,Engineering & Construction | 1k-5k Employees | Public | 35 years old | Ahmedabad +63 more,"Work Satisfaction, Company Culture, Work Life Balance"
1411,Aequs,3.7,Defence & Aerospace | 1k-5k Employees | 26 years old | Belagavi/Belgaum +11 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
1412,Ramky Infrastructure,4.1,Real Estate | 1k-5k Employees | Public | 29 years old | Hyderabad +43 more,"Job Security, Skill Development / Learning, Work Satisfaction"
1413,Ge India Industrial,4.3,Industrial Machinery | 201-500 Employees | Conglomerate | 121 years old | Bangalore +19 more,"Company Culture, Skill Development / Learning, Work Life Balance"
1414,Rane Engine Valve Limited,3.9,Auto Components | 1k-5k Employees | Public | 64 years old | Chennai +14 more,Skill Development / Learning
1415,Medicover Hospitals,3.8,Healthcare | 10k-50k Employees | 12 years old | Hyderabad +27 more,Promotions / Appraisal
1416,MAS Financial Services ,3.6,Financial Services | 1k-5k Employees | Public | 28 years old | Ahmedabad +95 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1417,Country Holidays Inn & Suites,4.5,Travel & Tourism | 501-1k Employees | 7 years old | Noida +19 more,"Work Life Balance, Company Culture, Work Satisfaction"
1418,Vakrangee,3.7,BPO | 1k-5k Employees | Public | 33 years old | Mumbai +82 more,"Promotions / Appraisal, Salary & Benefits"
1419,General Motors,4.4,Automobile | 10k-50k Employees | Forbes Global 2000 | 27 years old | Detroit +32 more,"Company Culture, Skill Development / Learning, Work Life Balance"
1420,Cigniti Technologies,3.8,IT Services & Consulting | 1k-5k Employees | Public | 25 years old | Irving +6 more,Promotions / Appraisal
1421,ALLEN Career Institute,4.0,Education & Training | 10k-50k Employees | 35 years old | Kota +51 more,"Job Security, Work Life Balance, Company Culture"
1422,Karvy Data Management Services,3.7,Analytics & KPO | 1k-5k Employees | 15 years old | Hyderabad/Secunderabad +77 more,"Promotions / Appraisal, Job Security, Salary & Benefits"
1423,Kothari Agritech,4.8,Building Material | 501-1k Employees | 26 years old | Pune +129 more,"Work Satisfaction, Work Life Balance, Company Culture"
1424,NRB Bearings,4.1,Auto Components | 1k-5k Employees | Public | 58 years old | Mumbai +17 more,"Job Security, Skill Development / Learning, Work Life Balance"
1425,Tata Power Delhi Distribution,3.8,Power | 1k-5k Employees | 21 years old | New Delhi +31 more,"Job Security, Work Life Balance, Company Culture"
1426,HCL Comnet,3.9,Noida +37 more,Job Security
1427,Rackspace,3.9,IT Services & Consulting | 1k-5k Employees | 25 years old | San Antonio +10 more,"Work Life Balance, Company Culture, Salary & Benefits"
1428,Courtyard by Marriott,4.1,Hospitality | 1k-5k Employees | Public | 96 years old | Bethesda +35 more,"Company Culture, Job Security, Skill Development / Learning"
1429,Saudi Aramco,4.5,Oil & Gas | 1k-5k Employees | Forbes Global 2000 | 90 years old | Dhahran +30 more,"Work Life Balance, Company Culture, Salary & Benefits"
1430,Affinity Express,3.2,Marketing & Advertising | 1k-5k Employees | 30 years old | Elgin +7 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits"
1431,Maveric Systems,3.8,IT Services & Consulting | 1k-5k Employees | Public | 23 years old | Chennai +9 more,"Promotions / Appraisal, Salary & Benefits"
1432,Teamware Solutions,4.2,IT Services & Consulting | 1k-5k Employees | 20 years old | Chennai +15 more,"Work Life Balance, Company Culture, Work Satisfaction"
1433,Shivam Autotech,3.7,Auto Components | 501-1k Employees | Public | 25 years old | Gurgaon/Gurugram +17 more,Skill Development / Learning
1434,Hilton,4.3,Hospitality | 1k-5k Employees | Forbes Global 2000 | 104 years old | Mclean +34 more,"Skill Development / Learning, Job Security, Work Life Balance"
1435,eTeam,3.4,Recruitment | 1k-5k Employees | 24 years old | South Plainfield +15 more,"Job Security, Promotions / Appraisal, Work Satisfaction"
1436, Navitasys India,3.9,Electrical Equipment | 201-500 Employees | Bawal +20 more,Skill Development / Learning
1437,Poly Medicure,3.7,Medical Equipment | 1k-5k Employees | Public | 26 years old | Delhi/NCR +27 more,"Promotions / Appraisal, Work Satisfaction, Company Culture"
1438,Quikr,3.8,Internet | 1k-5k Employees | Indian Unicorn | 15 years old | Bangalore +23 more,"Job Security, Promotions / Appraisal, Skill Development / Learning"
1439,Poorvika Mobiles,4.7,Retail | 1k-5k Employees | 19 years old | Chennai +72 more,"Job Security, Company Culture, Skill Development / Learning"
1440,Indostar Capital Finance,4.5,NBFC | 501-1k Employees | Public | 12 years old | Mumbai +189 more,"Skill Development / Learning, Company Culture, Work Life Balance"
1441,Times Group,3.9,Printing & Publishing | 5k-10k Employees | 185 years old | Mumbai +44 more,Work Life Balance
1442,Saud Bahwan Group,3.3,Automobile | 201-500 Employees | 48 years old | Muscat +18 more,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
1443,Dhani Healthcare,3.6,FinTech | 1k-5k Employees | Gurgaon/Gurugram +78 more,"Job Security, Promotions / Appraisal, Company Culture"
1444,AVTEC,3.7,Auto Components | 1k-5k Employees | Conglomerate | 18 years old | Delhi/NCR +19 more,"Job Security, Promotions / Appraisal, Salary & Benefits"
1445,Venus Remedies,4.5,Pharma | 501-1k Employees | Public | 34 years old | Panchkula +33 more,"Company Culture, Job Security, Work Satisfaction"
1446,Adani Solar,3.9,Power | 1k-5k Employees | Public | 8 years old | Ahmedabad +27 more,"Skill Development / Learning, Job Security"
1447,Ongc Petro Additions,3.9,Petrochemicals | 1k-5k Employees | Public | 17 years old | Vadodara/Baroda +24 more,"Job Security, Work Life Balance"
1448,PrimEra Medical Technologies,3.9,IT Services & Consulting | 1k-5k Employees | 8 years old | Hyderabad/Secunderabad +3 more,"Job Security, Work Life Balance, Salary & Benefits"
1449,SoftAge Information Technology,3.9,IT Services & Consulting | 1k-5k Employees | 29 years old | Gurgaon/Gurugram +128 more,"Work Life Balance, Skill Development / Learning, Company Culture"
1450,Guidehouse,3.9,Management Consulting | 5k-10k Employees | 20 years old | Trivandrum/Thiruvananthapuram +9 more,Salary & Benefits
1451,Ask Automotive,4.2,Auto Components | 5k-10k Employees | 35 years old | Gurgaon/Gurugram +24 more,"Job Security, Work Life Balance, Company Culture"
1452,BankBazaar,3.3,FinTech | 1k-5k Employees | 15 years old | Chennai +10 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance"
1453,TO THE NEW,3.9,IT Services & Consulting | 1k-5k Employees | 15 years old |  Singapore +15 more,"Company Culture, Job Security, Salary & Benefits"
1454,House Of Anita Dongre,4.2,Fashion & Textile | 1k-5k Employees | 25 years old | Navi Mumbai +42 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits"
1455,Forever Living Products,4.4,Fitness & Wellness | 1k-5k Employees | 45 years old | Scottsdale +56 more,"Skill Development / Learning, Company Culture, Job Security"
1456,Action Construction Equipment,3.8,Industrial Machinery | 1k-5k Employees | Public | 28 years old | Delhi/NCR +42 more,"Promotions / Appraisal, Job Security"
1457,Luxoft,4.0,IT Services & Consulting | 1k-5k Employees | 23 years old | Zug +15 more,"Work Life Balance, Company Culture, Skill Development / Learning"
1458,Encora,3.9,IT Services & Consulting | 1k-5k Employees | 18 years old | Scottsdale +10 more,"Work Life Balance, Company Culture, Salary & Benefits"
1459,Renault,4.2,Automobile | 10k-50k Employees | Forbes Global 2000 | 125 years old | Boulogne Billancourt Cedex +136 more,"Work Life Balance, Company Culture, Work Satisfaction"
1460,KaaShiv InfoTech Company,4.9,IT Services & Consulting | 51-200 Employees | Chennai +4 more,"Work Life Balance, Skill Development / Learning, Company Culture"
1461,Crompton Greaves Consumer Electricals,3.8,Consumer Electronics & Appliances | 1k-5k Employees | Mumbai +65 more,Salary & Benefits
1462,Geojit Financial Services,3.7,1k-5k Employees | Public | 36 years old | Kochi +123 more,"Promotions / Appraisal, Salary & Benefits"
1463,Samunnati Financial Intermediation and Services,4.5,Financial Services | 501-1k Employees | Startup | 9 years old | Chennai +49 more,"Work Life Balance, Company Culture, Work Satisfaction"
1464,Entrata,4.4,Software Product | 501-1k Employees | 20 years old | Provo +2 more,"Company Culture, Work Life Balance, Work Satisfaction"
1465,Vastu Housing Finance,4.4,Financial Services | 1k-5k Employees | 8 years old | Mumbai +111 more,"Skill Development / Learning, Company Culture, Salary & Benefits"
1466,Principal Global Services,4.2,Insurance | 1k-5k Employees | Forbes Global 2000 | 17 years old | Des Moines +8 more,"Job Security, Work Life Balance, Company Culture"
1467,T.v. Sundram Iyengar & Sons,4.2,Automobile | 1k-5k Employees | 112 years old | Chennai +76 more,"Skill Development / Learning, Job Security, Company Culture"
1468,Zetwerk Manufacturing Businesses,3.9,Industrial Machinery | 1k-5k Employees | Indian Unicorn | 5 years old | Bangalore +68 more,"Salary & Benefits, Company Culture"
1469,Apar Industries,4.0,Electrical Equipment | 1k-5k Employees | Public | 65 years old | Vadodara/Baroda +50 more,Salary & Benefits
1470,Greenply,3.9,Furniture & Furnishing | 1k-5k Employees | Public | 39 years old | Gurgaon/Gurugram +70 more,Salary & Benefits
1471,Hi Tech Gears,3.8,Auto Components | 501-1k Employees | Public | 37 years old | Gurgaon/Gurugram +36 more,Skill Development / Learning
1472,Cloudnine Hospital,4.0,Healthcare | 5k-10k Employees | 16 years old | Bangalore +22 more,"Skill Development / Learning, Company Culture"
1473,ChannelPlay,3.9,Marketing & Advertising | 1k-5k Employees | 17 years old | Gurgaon/Gurugram +56 more,Company Culture
1474,Orient Cement,4.4,Building Material | 1k-5k Employees | Public | 44 years old | Hyderabad/Secunderabad +58 more,"Job Security, Company Culture, Work Life Balance"
1475,Dhanuka Agritech,3.8,Agro Chemicals | 1k-5k Employees | Public | 41 years old | Gurgaon/Gurugram +79 more,Skill Development / Learning
1476,mPokket,4.3,FinTech | 1k-5k Employees | Startup | 7 years old | Kolkata +6 more,"Skill Development / Learning, Company Culture, Job Security"
1477,Vivanta by Taj,4.2,Hospitality | 1k-5k Employees | 13 years old | Gurgaon/Gurugram +37 more,"Job Security, Skill Development / Learning, Company Culture"
1478,Writer Corporation,3.7,Facility Management Services | 501-1k Employees | 70 years old | Mumbai +71 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
1479,Travel Food Services,3.8,Hospitality | 1k-5k Employees | 14 years old | Mumbai +24 more,"Work Life Balance, Job Security"
1480,Travel Food Services,3.8,Hospitality | 1k-5k Employees | 14 years old | Mumbai +24 more,"Work Life Balance, Job Security"
1481,BEML,4.0,Industrial Machinery | 5k-10k Employees | Fortune India 500 | 59 years old | Bangalore/Bengaluru +29 more,"Job Security, Work Life Balance, Skill Development / Learning"
1482,Neuland Laboratories,4.1,Pharma | 1k-5k Employees | Public | 39 years old | Hyderabad/Secunderabad +6 more,"Company Culture, Work Life Balance, Skill Development / Learning"
1483,MothersonSumi INfotech & Designs,3.2,IT Services & Consulting | 1k-5k Employees | 23 years old | Noida +14 more,Job Security
1484,WSP,4.2,Agro Chemicals | 1k-5k Employees | 64 years old | Montreal +25 more,"Company Culture, Work Life Balance, Job Security"
1485,IDEMIA,4.0,Law Enforcement & Security | 1k-5k Employees | 6 years old | Courbevoie +35 more,"Work Life Balance, Job Security, Company Culture"
1486,Fedbank Financial Services,4.1,NBFC | 1k-5k Employees | 13 years old | Mumbai +113 more,"Work Life Balance, Company Culture, Salary & Benefits"
1487,CIEL HR,4.0,Recruitment | 1k-5k Employees | Startup | 8 years old | Bangalore +71 more,"Work Life Balance, Company Culture"
1488,Freshworks,3.7,Software Product | 1k-5k Employees | Public | 13 years old | San Mateo +33 more,"Salary & Benefits, Work Life Balance"
1489,Credence Resource Management,3.6,BPO | 501-1k Employees | 9 years old | Dallas +3 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning"
1490,Genesys International Corporation,3.8,IT Services & Consulting | 1k-5k Employees | Public | 28 years old | Mumbai +12 more,Skill Development / Learning
1491,Holiday Inn,4.2,Hospitality | 1k-5k Employees | 71 years old | Memphis +46 more,"Skill Development / Learning, Work Life Balance, Company Culture"
1492,Amadeus,4.0,IT Services & Consulting | 1k-5k Employees | Forbes Global 2000 | 36 years old | Bengaluru/Bangalore +13 more,"Work Life Balance, Job Security, Company Culture"
1493,Goodyear,4.0,Auto Components | 501-1k Employees | Public | 125 years old | Akron +50 more,Promotions / Appraisal
1494,Grab A Grub Services,3.9,Logistics | 51-200 Employees | 10 years old | Mumbai +96 more,"Job Security, Promotions / Appraisal"
1495,Visteon,3.9,Auto Components | 1k-5k Employees | 23 years old | Detroit +14 more,"Skill Development / Learning, Job Security"
1496,Educomp Solutions,3.5,EdTech | 11-50 Employees | Public | 29 years old | Gurgaon/Gurugram +111 more,"Job Security, Salary & Benefits, Promotions / Appraisal"
1497,Yatra,3.7,Travel & Tourism | 501-1k Employees | 17 years old | Gurgaon +20 more,"Promotions / Appraisal, Salary & Benefits"
1498,Expleo Solutions,3.9,IT Services & Consulting | 1k-5k Employees | Chennai +12 more,"Work Life Balance, Job Security, Company Culture"
1499,TTK Prestige,4.0,1k-5k Employees | Public | 68 years old | Bangalore/Bengaluru +65 more,"Job Security, Company Culture, Skill Development / Learning"
1500,TTK Prestige,4.0,1k-5k Employees | Public | 68 years old | Bangalore/Bengaluru +65 more,"Job Security, Company Culture, Skill Development / Learning"
1501,HBL Power Systems,3.9,Electrical Equipment | 1k-5k Employees | Public | 46 years old | Hyderabad/Secunderabad +42 more,Work Life Balance
1502,Forbes Marshall,4.1,Industrial Machinery | 1k-5k Employees | 98 years old | Pune +23 more,"Job Security, Company Culture, Skill Development / Learning"
1503,Fiat India Automobiles,3.7,Automobile | 1k-5k Employees | 26 years old | Mumbai +16 more,Job Security
1504,Triveni Engineering & Industries,4.1,Food Processing | 1k-5k Employees | Public | 91 years old | Mysore/Mysuru +46 more,"Job Security, Work Life Balance, Company Culture"
1505,My Home Industries,4.2,Real Estate | 201-500 Employees | 26 years old | Hyderabad/Secunderabad +53 more,"Company Culture, Work Life Balance, Job Security"
1506,Jyothy Laboratories,4.1,FMCG | 1k-5k Employees | 40 years old | Mumbai +109 more,"Job Security, Salary & Benefits, Work Life Balance"
1507,3M,4.2,FMCG | 1k-5k Employees | Public | 36 years old | Saint Paul +40 more,"Work Life Balance, Company Culture, Salary & Benefits"
